idempleado;nombreempleado;apellidoempleado;puesto;oficina;idjefe;nombrejefe;idevaluaciondesempeño;evaluaciondesempeñodesc;calificacionempleadoajefe;sentimiento;categoriasentimiento;idgenero;genero;idestadomarital;descestadomarital;encuestassatisfaccion;canalreclutamiento;salario;hijos;horasextraultimotrimestre
314;Tatiana;Weigel;Oficina Y Personal;Argentina;2;Lancelot Schaefer;2;Regular;3;0,152205882;Positivo;0;F;1;Casado;3;CV en persona;156004;SI;1
315;Florri;Landes;Asistente De Oficina;Argentina;7;Abagael Prat;2;Regular;4;0,308333333;Positivo;0;F;1;Casado;5;Página empresa;74608;SI;1
316;Gilberte;Frohock;Asistente De Oficina;Argentina;5;Gusti Renshaw;3;Aceptable;3;0,35;Positivo;0;F;2;Divorciado;4;LinkedIn;126225;SI;4
317;Raynor;Lucey;Asistente De Oficina;Argentina;7;Abagael Prat;2;Regular;4;0,166666667;Positivo;0;F;0;Soltero;5;CV en persona;68667;SI;4
318;Codi;Kuensch;Asistente De Oficina;Argentina;5;Gusti Renshaw;2;Regular;2;0;Neutro;0;F;0;Soltero;3;Feria de empleo;86075;SI;3
319;Patti;Barrowman;Asistente De Oficina;Argentina;4;Bianca Miko;3;Aceptable;4;0,466666667;Positivo;1;M;4;Viudo;4;CV en persona;165238;SI;3
320;Terrance;Torsney;Asistente De Oficina;Argentina;7;Abagael Prat;5;Excelente;5;0;Neutro;0;F;0;Soltero;3;Referido;127156;SI;4
321;Randene;Raychrudhury;Asistente De Oficina;Argentina;5;Gusti Renshaw;1;Programa de Mejora del Rendimiento;5;0;Neutro;1;M;2;Divorciado;5;CV en persona;215562;SI;2
322;Regen;Boening;Asistente De Oficina;Argentina;4;Bianca Miko;4;Muy bueno;5;0,225;Positivo;0;F;1;Casado;4;CV en persona;108779;SI;5
323;Lorene;Valsamis;Asistente De Oficina;Argentina;2;Lancelot Schaefer;2;Regular;5;0,7;Positivo;1;M;1;Casado;3;Feria de empleo;183967;SI;3
324;Celeste;Hoy;Asistente De Oficina;Argentina;2;Lancelot Schaefer;3;Aceptable;2;0,3;Positivo;1;M;2;Divorciado;4;CV en persona;76586;SI;3
325;Guido;Rola;Asistente De Oficina;Argentina;7;Abagael Prat;1;Programa de Mejora del Rendimiento;5;0,4;Positivo;1;M;0;Soltero;4;CV en persona;159352;SI;1
326;Mortimer;Condodina;Asistente De Oficina;Argentina;6;Charles Cecchini;4;Muy bueno;2;0;Neutro;1;M;2;Divorciado;5;CV en persona;190746;SI;5
327;Freddy;Lazarus;Gerente De Oficina;Argentina;3;Willi Miyake;4;Muy bueno;4;0,6;Positivo;1;M;0;Soltero;4;CV en persona;141064;SI;2
328;Timothy;Cecchi-Pestellini;Gerente De Oficina;Argentina;5;Gusti Renshaw;2;Regular;4;0,6;Positivo;0;F;1;Casado;3;CV en persona;74264;SI;3
329;Giuseppe;Grazia;Gerente De Operaciones;Argentina;5;Gusti Renshaw;4;Muy bueno;4;0,15;Positivo;0;F;0;Soltero;5;LinkedIn;131795;SI;5
330;Meaghan;Saakwa-Mante;Gerente De Operaciones;Argentina;5;Gusti Renshaw;5;Excelente;2;0,48125;Positivo;0;F;0;Soltero;4;Página empresa;62040;SI;4
331;Bert;Gustafson;Gerente De Operaciones;Argentina;1;Helen Toomer;4;Muy bueno;5;0,22875;Positivo;1;M;0;Soltero;4;CV en persona;183392;SI;2
332;Guglielma;Lapierre;Gerente De Operaciones;Argentina;4;Bianca Miko;4;Muy bueno;5;0;Neutro;1;M;0;Soltero;3;Feria de empleo;192456;SI;1
333;Neala;Montagu;Gerente De Operaciones;Argentina;4;Bianca Miko;2;Regular;5;0,035020661;Negativo;0;F;2;Divorciado;3;CV en persona;68484;SI;1
334;Agnesse;Reyment;Gerente De Operaciones;Argentina;5;Gusti Renshaw;2;Regular;5;0,148611111;Positivo;0;F;1;Casado;3;Feria de empleo;116344;SI;1
335;Randy;Osteen;Gerente De Operaciones;Argentina;5;Gusti Renshaw;5;Excelente;2;0,8;Positivo;0;F;0;Soltero;3;Página empresa;140362;SI;4
336;Ailene;Durham;Gerente De Operaciones;Argentina;4;Bianca Miko;2;Regular;5;;Sin evaluar;0;F;0;Soltero;5;Feria de empleo;106830;SI;3
337;Kimberli;Kholyavenko;Gerente De Operaciones;Argentina;6;Charles Cecchini;3;Aceptable;2;0;Neutro;1;M;0;Soltero;5;CV en persona;210634;SI;4
338;Earle;Rothman;Directora De Alianzas;Argentina;2;Lancelot Schaefer;2;Regular;4;0,3875;Positivo;0;F;1;Casado;4;CV en persona;159136;SI;4
339;Joscelin;Butters;Administrador De Pagos;Argentina;5;Gusti Renshaw;3;Aceptable;3;0,198295455;Positivo;1;M;0;Soltero;3;Página empresa;206880;SI;1
340;Antonetta;Coito;Asesor De Programa;Argentina;6;Charles Cecchini;5;Excelente;3;0;Neutro;0;F;1;Casado;4;LinkedIn;142126;SI;4
341;Nada;Iltis;Asesor De Programa;Argentina;7;Abagael Prat;2;Regular;4;0,35625;Positivo;0;F;1;Casado;2;Web empleos;84952;SI;3
342;Stanford;Yankee;Asesor De Programa;Argentina;2;Lancelot Schaefer;3;Aceptable;5;0,187532468;Positivo;1;M;0;Soltero;3;CV en persona;75191;SI;5
343;Alla;Isenstein;Asesor De Programa;Argentina;3;Willi Miyake;3;Aceptable;4;0,408333333;Positivo;0;F;3;Separado;5;LinkedIn;87414;SI;3
344;Dodi;Butt;Asesor De Programa;Argentina;1;Helen Toomer;2;Regular;3;0,3;Positivo;0;F;1;Casado;5;Web empleos;131997;SI;1
345;Luisa;Coster;Asesor De Programa;Argentina;2;Lancelot Schaefer;1;Programa de Mejora del Rendimiento;5;0,284659091;Positivo;0;F;0;Soltero;4;CV en persona;110000;SI;4
346;Tad;Saetren;Asesor De Programa;Argentina;1;Helen Toomer;2;Regular;5;0,25;Positivo;1;M;1;Casado;5;CV en persona;96098;SI;1
347;Catina;Peeler;Asesor De Programa;Argentina;4;Bianca Miko;2;Regular;4;0,316060606;Positivo;1;M;0;Soltero;3;CV en persona;85903;SI;5
348;Lancelot;Howerton;Asesor De Programa;Argentina;7;Abagael Prat;3;Aceptable;5;0,2385918;Positivo;1;M;0;Soltero;3;CV en persona;122685;SI;4
349;Normie;Petty;Asesor De Programa;Argentina;6;Charles Cecchini;4;Muy bueno;2;-0,05145;Negativo;0;F;0;Soltero;4;Feria de empleo;170064;SI;4
350;Joy;Millett;Asesor De Programa;Argentina;1;Helen Toomer;4;Muy bueno;4;0,191153846;Positivo;1;M;0;Soltero;3;Página empresa;147198;SI;1
351;Korella;Abraham-Scalapino;Asesor De Programa;Argentina;7;Abagael Prat;3;Aceptable;5;0,292323232;Positivo;0;F;0;Soltero;5;Feria de empleo;162329;SI;5
352;Hetti;Scimone;Asesor De Programa;Argentina;3;Willi Miyake;3;Aceptable;4;0,1125;Positivo;0;F;0;Soltero;5;CV en persona;56900;SI;3
353;Alexis;Corcoran;Asesor De Programa;Argentina;5;Gusti Renshaw;2;Regular;2;0,299;Positivo;0;F;0;Soltero;4;CV en persona;71159;SI;2
354;Tera;Landreth;Asesor De Programa;Argentina;7;Abagael Prat;3;Aceptable;4;0,1875;Positivo;1;M;1;Casado;5;CV en persona;155608;SI;5
355;Daisey;Katz;Asesor De Programa;Argentina;3;Willi Miyake;3;Aceptable;2;0,176643357;Positivo;0;F;0;Soltero;4;CV en persona;140921;SI;2
356;Marje;Swartz;Asesor De Programa;Argentina;7;Abagael Prat;2;Regular;2;0,276388889;Positivo;1;M;0;Soltero;5;Página empresa;155299;SI;1
357;Dyanne;Hupper;Asesor De Programa;Argentina;5;Gusti Renshaw;3;Aceptable;3;0,118888889;Positivo;1;M;0;Soltero;5;CV en persona;125785;SI;2
358;Theodosia;Kligiene;Asesor De Programa;Argentina;3;Willi Miyake;2;Regular;5;;Sin evaluar;0;F;0;Soltero;4;Feria de empleo;81139;SI;4
359;Parry;Vanderlaan;Asesor De Programa;Argentina;5;Gusti Renshaw;1;Programa de Mejora del Rendimiento;3;0;Neutro;0;F;0;Soltero;5;CV en persona;122888;SI;4
360;Cherida;Satumo;Asesor De Programa;Argentina;5;Gusti Renshaw;4;Muy bueno;2;0,533333333;Positivo;1;M;0;Soltero;3;CV en persona;117832;SI;3
361;Sheree;Senior;Asesor De Programa;Argentina;7;Abagael Prat;3;Aceptable;4;0,16;Positivo;0;F;1;Casado;5;CV en persona;140587;SI;3
362;Briny;Sussman;Asesor De Programa;Argentina;7;Abagael Prat;3;Aceptable;3;0,41537037;Positivo;1;M;1;Casado;4;CV en persona;179243;SI;5
363;Emmalee;Endrenyi;Asesor De Programa;Argentina;5;Gusti Renshaw;4;Muy bueno;2;0,3;Positivo;1;M;1;Casado;4;LinkedIn;102823;SI;1
364;Jen;Sacks;Asesor De Programa;Argentina;5;Gusti Renshaw;2;Regular;3;0,507142857;Positivo;1;M;0;Soltero;5;CV en persona;115962;SI;2
365;Nathanial;Roges;Director De Programacion;Argentina;7;Abagael Prat;1;Programa de Mejora del Rendimiento;2;0,033035714;Negativo;1;M;0;Soltero;3;CV en persona;95966;SI;4
366;Sorcha;Preston;Director De Programacion;Argentina;7;Abagael Prat;4;Muy bueno;4;0,070332396;Negativo;1;M;2;Divorciado;2;Feria de empleo;139635;SI;3
367;Constantine;Pitney;Oficial De Programas;Argentina;7;Abagael Prat;4;Muy bueno;4;0;Neutro;1;M;0;Soltero;5;Web empleos;182103;SI;5
368;Yonina;Prodromou;Oficial De Programas;Argentina;4;Bianca Miko;5;Excelente;2;-0,375;Negativo;0;F;1;Casado;5;Web empleos;155758;SI;2
369;Matthus;Kaboolian;Oficial De Programas;Argentina;4;Bianca Miko;3;Aceptable;2;0;Neutro;1;M;1;Casado;3;CV en persona;80013;SI;1
370;Bryana;Blackwill;Oficial De Programas;Argentina;5;Gusti Renshaw;4;Muy bueno;4;0,5;Positivo;0;F;0;Soltero;5;LinkedIn;63651;SI;3
371;Hanni;Batinti;Oficial De Programas;Argentina;3;Willi Miyake;3;Aceptable;5;0,528571429;Positivo;1;M;0;Soltero;3;CV en persona;123365;SI;1
372;Ardath;De Gunst;Oficial De Programas;Argentina;4;Bianca Miko;4;Muy bueno;5;0,1640625;Positivo;0;F;0;Soltero;4;LinkedIn;117592;SI;1
373;Willette;Bendixen;Oficial De Programas;Argentina;1;Helen Toomer;1;Programa de Mejora del Rendimiento;3;0;Neutro;0;F;1;Casado;5;CV en persona;137368;SI;5
374;Axel;Heemann;Programador;Argentina;1;Helen Toomer;4;Muy bueno;5;0,533333333;Positivo;0;F;1;Casado;3;CV en persona;137430;SI;5
375;Marit;Signorini;Programador;Argentina;7;Abagael Prat;2;Regular;5;;Sin evaluar;1;M;0;Soltero;4;CV en persona;116263;SI;3
376;Llewellyn;Favretto;Programador;Argentina;2;Lancelot Schaefer;3;Aceptable;4;0;Neutro;1;M;1;Casado;4;CV en persona;204136;SI;5
377;Tawsha;Wittman;Programador;Argentina;2;Lancelot Schaefer;4;Muy bueno;3;0;Neutro;1;M;1;Casado;4;CV en persona;104178;SI;5
378;Gerhardt;Bary;Programador;Argentina;5;Gusti Renshaw;3;Aceptable;4;0;Neutro;0;F;0;Soltero;5;Página empresa;99636;SI;4
379;Connor;Nagy;Programador;Argentina;3;Willi Miyake;5;Excelente;4;0;Neutro;1;M;0;Soltero;3;Página empresa;137202;SI;2
380;Bunnie;Lieven;Programador;Argentina;7;Abagael Prat;3;Aceptable;4;0,033333333;Negativo;0;F;3;Separado;5;CV en persona;63513;SI;4
381;Emily;Allison;Supervisor De Actividades Del Proyecto;Argentina;7;Abagael Prat;1;Programa de Mejora del Rendimiento;2;0,272727273;Positivo;1;M;1;Casado;2;CV en persona;199837;SI;1
382;Stafani;Brownrigg;Supervisor De Actividades Del Proyecto;Argentina;3;Willi Miyake;1;Programa de Mejora del Rendimiento;5;0;Neutro;1;M;0;Soltero;5;CV en persona;112332;SI;3
383;Celeste;Herzig-Marx;Supervisor De Actividades Del Proyecto;Argentina;1;Helen Toomer;3;Aceptable;2;0,2675;Positivo;1;M;0;Soltero;4;LinkedIn;173949;SI;5
384;Layla;O'Connor;Asistente De Proyecto;Argentina;5;Gusti Renshaw;2;Regular;5;0,375;Positivo;0;F;0;Soltero;1;CV en persona;53455;SI;3
385;Mame;Remington;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;3;Aceptable;4;0;Neutro;0;F;1;Casado;4;Feria de empleo;57316;SI;4
386;Marcile;Giggi;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;3;Aceptable;5;0;Neutro;0;F;0;Soltero;5;LinkedIn;57882;SI;3
387;Jessamyn;Davidsen;Coordinador Del Proyecto;Argentina;2;Lancelot Schaefer;4;Muy bueno;4;-0,017307692;Negativo;0;F;1;Casado;4;CV en persona;113854;SI;2
388;Joab;Ginty;Coordinador Del Proyecto;Argentina;4;Bianca Miko;2;Regular;4;0,079166667;Negativo;1;M;0;Soltero;5;CV en persona;66911;SI;2
389;Adore;Galatioto;Coordinador Del Proyecto;Argentina;7;Abagael Prat;4;Muy bueno;5;0,004469697;Negativo;0;F;0;Soltero;5;CV en persona;66635;SI;3
390;Jess;Hildebrand;Coordinador Del Proyecto;Argentina;1;Helen Toomer;3;Aceptable;3;-0,25;Negativo;0;F;0;Soltero;4;LinkedIn;55699;SI;3
391;Arleta;Maffioli;Coordinador Del Proyecto;Argentina;6;Charles Cecchini;4;Muy bueno;2;0;Neutro;0;F;1;Casado;3;CV en persona;59008;SI;1
392;Melissa;Beacon;Coordinador Del Proyecto;Argentina;2;Lancelot Schaefer;5;Excelente;4;0,354517906;Positivo;0;F;1;Casado;3;LinkedIn;156544;SI;1
393;Celesta;Diaferio;Coordinador Del Proyecto;Argentina;4;Bianca Miko;5;Excelente;4;0,1125;Positivo;1;M;0;Soltero;5;Página empresa;183354;SI;5
394;Willow;Tanner;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;2;Regular;3;0,054648526;Negativo;1;M;1;Casado;3;Feria de empleo;69584;SI;3
395;Tiffani;Livernash;Coordinador Del Proyecto;Argentina;2;Lancelot Schaefer;1;Programa de Mejora del Rendimiento;4;0,422857143;Positivo;0;F;3;Separado;1;CV en persona;120065;SI;5
396;Yancey;Flessas;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;5;Excelente;4;0;Neutro;1;M;0;Soltero;4;Web empleos;171395;SI;2
397;Dorise;Coccia;Coordinador Del Proyecto;Argentina;4;Bianca Miko;1;Programa de Mejora del Rendimiento;4;0,123809524;Positivo;0;F;0;Soltero;3;CV en persona;70446;SI;5
398;Lenard;Deramus;Coordinador Del Proyecto;Argentina;6;Charles Cecchini;2;Regular;3;0;Neutro;0;F;1;Casado;5;CV en persona;121837;SI;4
399;Aubrette;Trowbridge;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;3;Aceptable;5;0,347916667;Positivo;0;F;1;Casado;5;Referido;101522;SI;4
400;Shamus;Wesley;Coordinador Del Proyecto;Argentina;4;Bianca Miko;5;Excelente;5;1;Positivo;0;F;0;Soltero;4;Feria de empleo;114167;SI;1
401;Sayer;du Bois;Coordinador Del Proyecto;Argentina;7;Abagael Prat;3;Aceptable;5;;Sin evaluar;0;F;1;Casado;3;CV en persona;68217;SI;4
402;Paulette;Wurzburg;Coordinador Del Proyecto;Argentina;3;Willi Miyake;3;Aceptable;5;0,9;Positivo;1;M;1;Casado;5;Página empresa;104155;SI;5
403;Ariella;Ith;Coordinador Del Proyecto;Argentina;6;Charles Cecchini;4;Muy bueno;3;-0,01314;Negativo;1;M;0;Soltero;3;CV en persona;82845;SI;5
404;Broddie;Belinsky;Coordinador Del Proyecto;Argentina;2;Lancelot Schaefer;4;Muy bueno;5;0,48;Positivo;0;F;1;Casado;5;LinkedIn;80692;SI;5
405;Zeke;Pierson;Coordinador Del Proyecto;Argentina;7;Abagael Prat;2;Regular;2;0,5;Positivo;1;M;0;Soltero;5;CV en persona;80647;SI;4
406;Hymie;Burch;Coordinador Del Proyecto;Argentina;4;Bianca Miko;4;Muy bueno;4;0,386830357;Positivo;0;F;1;Casado;3;Página empresa;66277;SI;4
407;Kristian;Hundert;Coordinador Del Proyecto;Argentina;1;Helen Toomer;4;Muy bueno;5;0,353051948;Positivo;1;M;1;Casado;5;Feria de empleo;143834;SI;2
408;Redford;Welpy;Coordinador Del Proyecto;Argentina;7;Abagael Prat;4;Muy bueno;4;0,270833333;Positivo;1;M;0;Soltero;5;CV en persona;111095;SI;3
409;Gipsy;Rapsomanikis;Coordinador Del Proyecto;Argentina;6;Charles Cecchini;3;Aceptable;4;0;Neutro;0;F;1;Casado;3;CV en persona;157577;SI;2
410;Barbara-Anne;Finitsis;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;3;Aceptable;4;0,581875;Positivo;1;M;0;Soltero;3;LinkedIn;140608;SI;4
411;Doreen;Mcdonough-Fiorellini;Coordinador Del Proyecto;Argentina;2;Lancelot Schaefer;3;Aceptable;4;0,2;Positivo;0;F;0;Soltero;4;Página empresa;127033;SI;1
412;Sancho;Buck;Coordinador Del Proyecto;Argentina;2;Lancelot Schaefer;5;Excelente;2;0,26;Positivo;1;M;0;Soltero;3;LinkedIn;92429;SI;4
413;Abbi;Reiling;Coordinador Del Proyecto;Argentina;1;Helen Toomer;2;Regular;4;0,013286713;Negativo;0;F;0;Soltero;4;LinkedIn;53190;SI;3
414;Nell;Chiappini;Coordinador Del Proyecto;Argentina;6;Charles Cecchini;3;Aceptable;4;0;Neutro;0;F;1;Casado;3;CV en persona;100808;SI;4
415;Elyse;Rissland;Coordinador Del Proyecto;Argentina;4;Bianca Miko;2;Regular;5;0,25;Positivo;0;F;2;Divorciado;4;CV en persona;95463;SI;2
416;Georg;Kokkotou;Coordinador Del Proyecto;Argentina;3;Willi Miyake;3;Aceptable;5;0,74;Positivo;0;F;4;Viudo;4;LinkedIn;73681;SI;2
417;Jonas;Haefliger;Coordinador Del Proyecto;Argentina;2;Lancelot Schaefer;4;Muy bueno;4;0,2;Positivo;1;M;1;Casado;4;CV en persona;102934;SI;4
418;Lazar;Casey;Coordinador Del Proyecto;Argentina;4;Bianca Miko;4;Muy bueno;5;0,093333333;Positivo;0;F;0;Soltero;4;CV en persona;154253;SI;3
419;Kelcie;Favazza;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;3;Aceptable;3;-0,064285714;Negativo;0;F;0;Soltero;5;CV en persona;71106;SI;3
420;Libby;randolph;Coordinador Del Proyecto;Argentina;4;Bianca Miko;2;Regular;4;0,107332071;Positivo;0;F;0;Soltero;4;CV en persona;160685;SI;2
421;Gerrilee;Tsui;Coordinador Del Proyecto;Argentina;4;Bianca Miko;4;Muy bueno;4;0,308888889;Positivo;1;M;1;Casado;5;CV en persona;87690;SI;3
422;Adelle;Heaney;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;4;Muy bueno;4;0;Neutro;0;F;0;Soltero;5;Web empleos;108262;SI;1
423;Nev;Moebus;Coordinador Del Proyecto;Argentina;6;Charles Cecchini;4;Muy bueno;1;-0,1;Negativo;1;M;2;Divorciado;4;CV en persona;172555;SI;5
424;Lori;Nkwah;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;2;Regular;5;0,274382716;Positivo;1;M;1;Casado;3;Feria de empleo;170997;SI;2
425;Sharl;Stoltzfus;Coordinador Del Proyecto;Argentina;1;Helen Toomer;2;Regular;4;0,173295455;Positivo;0;F;3;Separado;4;Página empresa;109832;SI;4
426;Ellyn;Paroli;Coordinador Del Proyecto;Argentina;1;Helen Toomer;1;Programa de Mejora del Rendimiento;5;;Sin evaluar;0;F;1;Casado;3;CV en persona;137083;SI;4
427;Tresa;Reza;Coordinador Del Proyecto;Argentina;1;Helen Toomer;5;Excelente;2;0,137121212;Positivo;1;M;1;Casado;3;LinkedIn;88012;SI;5
428;Bettye;Sussman;Coordinador Del Proyecto;Argentina;5;Gusti Renshaw;2;Regular;5;0,566666667;Positivo;0;F;3;Separado;5;CV en persona;79850;SI;4
429;Fabio;Hinkle;Coordinador Del Proyecto;Argentina;2;Lancelot Schaefer;3;Aceptable;4;0,077380952;Negativo;0;F;1;Casado;5;Página empresa;131341;SI;1
430;Kaja;Balkanski;Coordinador Del Proyecto;Argentina;3;Willi Miyake;3;Aceptable;5;0,266666667;Positivo;1;M;2;Divorciado;3;CV en persona;133975;SI;3
431;Jerald;Eckehard;Coordinador Del Proyecto;Argentina;3;Willi Miyake;2;Regular;5;0,118136724;Positivo;0;F;2;Divorciado;5;Página empresa;59736;SI;1
432;Neal;Spence;Coordinador Del Proyecto;Argentina;3;Willi Miyake;4;Muy bueno;4;0,32872807;Positivo;1;M;1;Casado;5;CV en persona;190966;SI;3
433;Aleks;Mcglasson;Coordinador Del Proyecto;Argentina;1;Helen Toomer;4;Muy bueno;3;0;Neutro;1;M;0;Soltero;5;CV en persona;84594;SI;5
434;Aileen;Butler;Coordinador Del Proyecto;Argentina;3;Willi Miyake;3;Aceptable;5;0,25;Positivo;0;F;1;Casado;4;CV en persona;166511;SI;5
435;Brock;Corzett;Experto En Proyectos;Argentina;7;Abagael Prat;3;Aceptable;3;0,28;Positivo;1;M;0;Soltero;3;CV en persona;183755;SI;1
436;Darcy;Ottile;Experto En Proyectos;Argentina;2;Lancelot Schaefer;4;Muy bueno;3;0,403030303;Positivo;0;F;0;Soltero;4;CV en persona;155014;SI;4
437;Knox;Lesniewski;Experto En Proyectos;Argentina;5;Gusti Renshaw;3;Aceptable;3;0,255578512;Positivo;0;F;1;Casado;4;Página empresa;73095;SI;5
438;Pattie;Wan;Experto En Proyectos;Argentina;1;Helen Toomer;2;Regular;5;0,374107143;Positivo;1;M;0;Soltero;4;CV en persona;118545;SI;1
439;Herbert;Taroni;Experto En Proyectos;Argentina;7;Abagael Prat;4;Muy bueno;5;0,229545455;Positivo;0;F;0;Soltero;3;CV en persona;96790;SI;3
440;Sonnie;Tramo;Experto En Proyectos;Argentina;3;Willi Miyake;2;Regular;5;0,151801347;Positivo;1;M;1;Casado;5;CV en persona;157464;SI;5
441;Monika;Abrams;Experto En Proyectos;Argentina;6;Charles Cecchini;4;Muy bueno;3;0;Neutro;0;F;1;Casado;5;CV en persona;103248;SI;4
442;Murdoch;Coury;Experto En Proyectos;Argentina;7;Abagael Prat;4;Muy bueno;5;0,208091086;Positivo;0;F;0;Soltero;5;LinkedIn;114060;SI;3
443;Anne;Berkman;Coordinador De Proyecto De Campo;Argentina;3;Willi Miyake;3;Aceptable;4;;Sin evaluar;0;F;1;Casado;4;CV en persona;134393;SI;4
444;Ethelred;Luther;Coordinador De Proyecto De Campo;Argentina;3;Willi Miyake;2;Regular;3;0,116666667;Positivo;0;F;1;Casado;3;Feria de empleo;86267;SI;3
445;Linnell;Dijkstra;Gerente De Proyecto;Argentina;5;Gusti Renshaw;2;Regular;4;0,01;Negativo;0;F;0;Soltero;4;Página empresa;103999;SI;5
446;Melodee;Palmieri;Gerente De Proyecto;Argentina;6;Charles Cecchini;3;Aceptable;4;0;Neutro;0;F;0;Soltero;5;CV en persona;150055;SI;5
447;Shoshana;Chapin;Gerente De Proyecto;Argentina;2;Lancelot Schaefer;4;Muy bueno;2;0,4;Positivo;0;F;3;Separado;3;CV en persona;147916;NO;1
448;Hollyanne;Whitla;Gerente De Proyecto;Argentina;1;Helen Toomer;2;Regular;4;0;Neutro;0;F;2;Divorciado;3;Web empleos;120913;NO;1
449;Oberon;harris;Gerente De Proyecto;Argentina;5;Gusti Renshaw;2;Regular;4;0;Neutro;1;M;1;Casado;2;Feria de empleo;117101;NO;1
450;Herbie;De Lorenzo;Gerente De Proyecto;Estados Unidos;7;Abagael Prat;3;Aceptable;4;0;Neutro;0;F;0;Soltero;3;Página empresa;161143;NO;0
451;Flower;Trahan;Gerente De Proyecto;Estados Unidos;2;Lancelot Schaefer;1;Programa de Mejora del Rendimiento;2;0,319543651;Positivo;0;F;0;Soltero;3;CV en persona;128667;NO;0
452;Lawton;Weiskel;Gerente De Proyecto;Estados Unidos;2;Lancelot Schaefer;4;Muy bueno;5;0,4194;Positivo;0;F;2;Divorciado;5;Web empleos;144949;NO;1
453;Herby;Ade;Gerente De Proyecto;Estados Unidos;1;Helen Toomer;5;Excelente;5;0,012247475;Negativo;0;F;2;Divorciado;4;Feria de empleo;162947;NO;1
454;Ike;Capra;Gerente De Proyecto;Estados Unidos;7;Abagael Prat;1;Programa de Mejora del Rendimiento;5;0,175;Positivo;0;F;3;Separado;5;CV en persona;52995;NO;0
455;Kania;Penman;Gerente De Proyecto;Estados Unidos;6;Charles Cecchini;1;Programa de Mejora del Rendimiento;4;0;Neutro;1;M;1;Casado;4;CV en persona;93288;NO;1
456;Lucio;Gasset;Gerente De Proyecto;Estados Unidos;1;Helen Toomer;3;Aceptable;3;0,283333333;Positivo;0;F;1;Casado;3;Página empresa;149573;NO;2
457;Dominique;Carini;Gerente De Proyecto;Estados Unidos;3;Willi Miyake;4;Muy bueno;5;0,125;Positivo;0;F;0;Soltero;3;CV en persona;95877;NO;0
458;Bevvy;Barneson;Gerente De Proyecto;Estados Unidos;6;Charles Cecchini;1;Programa de Mejora del Rendimiento;3;-0,060714286;Negativo;0;F;1;Casado;4;CV en persona;139109;NO;2
459;Elisabet;Vitkosky;Gerente De Proyecto;Estados Unidos;6;Charles Cecchini;4;Muy bueno;2;-0,071875;Negativo;0;F;0;Soltero;5;CV en persona;84753;NO;1
460;Florencia;Scheiber;Gerente De Proyecto;Estados Unidos;2;Lancelot Schaefer;5;Excelente;3;0,316326531;Positivo;1;M;0;Soltero;4;Página empresa;175038;NO;2
461;Jolene;Veitch;Gerente De Proyecto;Estados Unidos;4;Bianca Miko;4;Muy bueno;4;0,144897959;Positivo;1;M;0;Soltero;5;Referido;139557;NO;2
462;Vina;Haller;Supervisor De Proyecto;Estados Unidos;4;Bianca Miko;4;Muy bueno;2;0,212121212;Positivo;0;F;1;Casado;3;CV en persona;65401;NO;1
463;Filbert;Rabi;Supervisor De Proyecto;Estados Unidos;2;Lancelot Schaefer;2;Regular;3;0;Neutro;0;F;1;Casado;5;CV en persona;107870;NO;1
464;Floria;Heeger;Supervisor De Proyecto;Estados Unidos;2;Lancelot Schaefer;2;Regular;5;0,6;Positivo;0;F;1;Casado;4;CV en persona;63346;NO;2
465;Celene;Havel;Supervisor De Proyecto;Estados Unidos;7;Abagael Prat;2;Regular;5;0,644444444;Positivo;1;M;0;Soltero;3;LinkedIn;141822;NO;0
466;Golda;Warwick;Supervisor De Proyecto;Estados Unidos;3;Willi Miyake;3;Aceptable;3;1;Positivo;1;M;1;Casado;3;CV en persona;195494;NO;1
467;Cynthy;boyd;Supervisor De Proyecto;Estados Unidos;7;Abagael Prat;2;Regular;5;0,104370629;Positivo;1;M;0;Soltero;5;CV en persona;90362;NO;0
468;Petronia;Sepulveda;Supervisor De Proyecto;Estados Unidos;4;Bianca Miko;3;Aceptable;5;0;Neutro;1;M;1;Casado;5;CV en persona;79257;NO;2
469;Sam;Mill;Supervisor De Proyecto;Estados Unidos;2;Lancelot Schaefer;4;Muy bueno;5;0,566666667;Positivo;1;M;1;Casado;4;CV en persona;80900;NO;0
470;Frannie;Gabrielli;Proyecto De Salud Pública;Estados Unidos;7;Abagael Prat;4;Muy bueno;2;0,566666667;Positivo;0;F;2;Divorciado;3;CV en persona;118156;NO;2
471;Fredi;Haley;Directora De Reclutamiento;Estados Unidos;1;Helen Toomer;4;Muy bueno;5;;Sin evaluar;1;M;1;Casado;5;Referido;211305;NO;1
472;Madelene;Holoien;Directora De Reclutamiento;Estados Unidos;7;Abagael Prat;1;Programa de Mejora del Rendimiento;2;0,197916667;Positivo;1;M;2;Divorciado;4;CV en persona;76415;NO;1
